k,n,m,alpha,sift_up,sift_down,r_up,r_down,insert,deletemin,update,i,d,u,noshita_expected,Algo_Time_ms
2,100000,200000,1.060,48857,1307902,0.027,0.736,99999,99999,7024,1.000,1.000,0.035,69314.718,31.768
3,100000,200000,1.060,23455,859285,0.021,0.767,99999,99999,6969,1.000,1.000,0.035,69314.718,30.1623
4,100000,200000,1.060,16585,691135,0.019,0.777,99999,99999,7046,1.000,1.000,0.035,69314.718,31.2655
5,100000,200000,1.060,13313,602220,0.017,0.787,99999,99999,6938,1.000,1.000,0.035,69314.718,29.1753
8,100000,200000,1.060,8135,485434,0.014,0.820,99999,99999,6983,1.000,1.000,0.035,69314.718,30.0168
16,100000,200000,1.060,4341,381737,0.010,0.859,99999,99999,6978,1.000,1.000,0.035,69314.718,29.7307
2,100000,200000,1.060,48188,1304781,0.027,0.735,100000,100000,6925,1.000,1.000,0.035,69314.718,31.3479
3,100000,200000,1.060,23688,860189,0.021,0.767,100000,100000,7013,1.000,1.000,0.035,69314.718,30.2601
4,100000,200000,1.060,16598,690573,0.019,0.777,100000,100000,6997,1.000,1.000,0.035,69314.718,29.8324
5,100000,200000,1.060,13294,603243,0.017,0.787,100000,100000,7106,1.000,1.000,0.036,69314.718,29.4966
8,100000,200000,1.060,8084,486083,0.014,0.820,100000,100000,7077,1.000,1.000,0.035,69314.718,29.6309
16,100000,200000,1.060,4348,381189,0.010,0.859,100000,100000,6905,1.000,1.000,0.035,69314.718,31.2999
2,100000,200000,1.060,48253,1306984,0.027,0.735,99998,99998,7056,1.000,1.000,0.035,69314.718,32.2855
3,100000,200000,1.060,23858,859392,0.021,0.767,99998,99998,6966,1.000,1.000,0.035,69314.718,29.7647
4,100000,200000,1.060,16718,690620,0.019,0.778,99998,99998,6955,1.000,1.000,0.035,69314.718,29.7665
5,100000,200000,1.060,13286,602714,0.017,0.787,99998,99998,7055,1.000,1.000,0.035,69314.718,30.0338
8,100000,200000,1.060,8001,484958,0.014,0.819,99998,99998,6927,1.000,1.000,0.035,69314.718,30.3647
16,100000,200000,1.060,4310,381427,0.010,0.858,99998,99998,7015,1.000,1.000,0.035,69314.718,31.3227
2,100000,200000,1.060,48959,1306174,0.028,0.735,100000,100000,6931,1.000,1.000,0.035,69314.718,31.899
3,100000,200000,1.060,23657,859078,0.021,0.766,100000,100000,6959,1.000,1.000,0.035,69314.718,31.4793
4,100000,200000,1.060,16659,692000,0.019,0.778,100000,100000,7073,1.000,1.000,0.035,69314.718,30.1378
5,100000,200000,1.060,13363,602846,0.017,0.788,100000,100000,6982,1.000,1.000,0.035,69314.718,29.8249
8,100000,200000,1.060,7895,484435,0.013,0.819,100000,100000,6813,1.000,1.000,0.034,69314.718,30.6779
16,100000,200000,1.060,4359,381594,0.010,0.859,100000,100000,7013,1.000,1.000,0.035,69314.718,31.9018
2,100000,200000,1.060,48770,1306928,0.027,0.735,100000,100000,6992,1.000,1.000,0.035,69314.718,32.6517
3,100000,200000,1.060,23650,857356,0.021,0.766,100000,100000,6822,1.000,1.000,0.034,69314.718,30.3713
4,100000,200000,1.060,16755,690505,0.019,0.778,100000,100000,6936,1.000,1.000,0.035,69314.718,29.8992
5,100000,200000,1.060,13334,602224,0.017,0.787,100000,100000,6974,1.000,1.000,0.035,69314.718,29.3622
8,100000,200000,1.060,8189,484974,0.014,0.819,100000,100000,6903,1.000,1.000,0.035,69314.718,30.2209
16,100000,200000,1.060,4428,380668,0.010,0.858,100000,100000,6858,1.000,1.000,0.034,69314.718,32.2884
2,100000,200000,1.060,48687,1303989,0.027,0.735,99998,99998,6833,1.000,1.000,0.034,69314.718,34.4687
3,100000,200000,1.060,24077,860481,0.021,0.767,99998,99998,7073,1.000,1.000,0.035,69314.718,50.0846
4,100000,200000,1.060,16867,691400,0.019,0.778,99998,99998,6989,1.000,1.000,0.035,69314.718,29.8265
